calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2009-12-20,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-21,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-22,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-23,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-24,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-25,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-26,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-27,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-28,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-29,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-30,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-31,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2010-01-01,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-02,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-03,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-04,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-05,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-06,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-07,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-08,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-09,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-10,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-11,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-12,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-13,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-14,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-15,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-16,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-17,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-18,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-19,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-20,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-21,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-22,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-23,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-24,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-25,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-26,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-27,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-28,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-29,true,publication,official_archive_link,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-30,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-01-31,false,no_publication,official_archive_absence,5c3e03614a273454f4ec0de0b94d5476df0e400a3934ef4dd444bf737624d74c
tcmb_indicative_fx,2010-02-01,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-02,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-03,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-04,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-05,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-06,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-07,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-08,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-09,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-10,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-11,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-12,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-13,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-14,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-15,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-16,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-17,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-18,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-19,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-20,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-21,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-22,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-23,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-24,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-25,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-26,true,publication,official_archive_link,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-27,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-02-28,false,no_publication,official_archive_absence,b458751be72063afbdb0e24841e894de3d4ea5bfa128ef5ab905d2e8c7dab020
tcmb_indicative_fx,2010-03-01,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-02,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-03,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-04,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-05,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-06,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-07,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-08,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-09,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-10,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-11,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-12,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-13,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-14,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-15,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-16,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-17,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-18,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-19,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-20,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-21,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-22,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-23,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-24,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-25,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-26,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-27,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-28,false,no_publication,official_archive_absence,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-29,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-30,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-03-31,true,publication,official_archive_link,f878553ffb4002b2f8e9b7929ca653d7fc5d8d6bf65e4608f7666e4836615434
tcmb_indicative_fx,2010-04-01,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-02,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-03,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-04,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-05,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-06,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-07,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-08,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-09,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-10,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-11,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-12,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-13,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-14,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-15,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-16,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-17,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-18,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-19,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-20,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-21,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-22,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-23,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-24,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-25,false,no_publication,official_archive_absence,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-26,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-27,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-28,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-29,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-04-30,true,publication,official_archive_link,1e4bc506ecb54c6b39155dd0cdd1423508f024818ba89d7ad8ab3633d5c72509
tcmb_indicative_fx,2010-05-01,false,no_publication,official_archive_absence,3ee9660b4065e310a61174b4b2c8b32e546fca95f461f9e5be26f7af5ac7d582
tcmb_indicative_fx,2010-05-02,false,no_publication,official_archive_absence,3ee9660b4065e310a61174b4b2c8b32e546fca95f461f9e5be26f7af5ac7d582
tcmb_indicative_fx,2010-05-03,true,publication,official_archive_link,3ee9660b4065e310a61174b4b2c8b32e546fca95f461f9e5be26f7af5ac7d582
tcmb_indicative_fx,2010-05-04,true,publication,official_archive_link,3ee9660b4065e310a61174b4b2c8b32e546fca95f461f9e5be26f7af5ac7d582
tcmb_indicative_fx,2010-05-05,true,publication,official_archive_link,3ee9660b4065e310a61174b4b2c8b32e546fca95f461f9e5be26f7af5ac7d582
tcmb_indicative_fx,2010-05-06,true,publication,official_archive_link,3ee9660b4065e310a61174b4b2c8b32e546fca95f461f9e5be26f7af5ac7d582
tcmb_indicative_fx,2010-05-07,true,publication,official_archive_link,3ee9660b4065e310a61174b4b2c8b32e546fca95f461f9e5be26f7af5ac7d582
